Type,ID,Time
JOB,0,16:26:44
WORKER,2,16:26:44
WORKER,2,16:26:44
JOB,1,16:26:45
WORKER,1,16:26:45
WORKER,2,16:26:45
WORKER,1,16:26:45
WORKER,2,16:26:45
JOB,2,16:26:46
WORKER,1,16:26:46
JOB,3,16:26:46
WORKER,2,16:26:46
JOB,4,16:26:47
WORKER,1,16:26:47
WORKER,3,16:26:47
WORKER,1,16:26:47
WORKER,2,16:26:47
JOB,5,16:26:47
WORKER,3,16:26:47
WORKER,1,16:26:47
WORKER,2,16:26:47
JOB,6,16:26:48
WORKER,3,16:26:48
JOB,7,16:26:49
WORKER,2,16:26:49
WORKER,2,16:26:49
WORKER,1,16:26:50
WORKER,3,16:26:50
JOB,8,16:26:51
WORKER,1,16:26:51
JOB,9,16:26:51
WORKER,3,16:26:51
WORKER,3,16:26:51
WORKER,2,16:26:51
JOB,10,16:26:52
WORKER,1,16:26:52
WORKER,1,16:26:52
JOB,11,16:26:52
WORKER,1,16:26:53
WORKER,3,16:26:53
WORKER,3,16:26:53
JOB,12,16:26:54
WORKER,1,16:26:54
WORKER,2,16:26:55
WORKER,3,16:26:55
WORKER,2,16:26:56
JOB,13,16:26:56
JOB,14,16:26:56
WORKER,1,16:26:56
WORKER,1,16:26:56
WORKER,3,16:26:56
JOB,15,16:26:56
JOB,16,16:26:56
JOB,17,16:26:56
WORKER,2,16:26:57
JOB,18,16:26:57
WORKER,1,16:26:58
WORKER,1,16:26:58
WORKER,1,16:26:58
WORKER,3,16:26:58
WORKER,3,16:26:58
WORKER,1,16:26:59
WORKER,1,16:27:00
WORKER,3,16:27:00
WORKER,2,16:27:01
WORKER,2,16:27:01
WORKER,2,16:27:01
WORKER,2,16:27:01
WORKER,2,16:27:01
WORKER,2,16:27:01
JOB,19,16:27:01
JOB,20,16:27:01
WORKER,2,16:27:02
WORKER,3,16:27:02
WORKER,1,16:27:02
JOB,21,16:27:03
JOB,22,16:27:03
WORKER,3,16:27:03
JOB,23,16:27:04
JOB,24,16:27:04
WORKER,1,16:27:04
WORKER,1,16:27:04
WORKER,2,16:27:05
WORKER,2,16:27:05
WORKER,2,16:27:05
JOB,25,16:27:05
WORKER,1,16:27:05
WORKER,1,16:27:05
WORKER,2,16:27:06
WORKER,2,16:27:06
WORKER,2,16:27:06
WORKER,3,16:27:06
WORKER,2,16:27:07
WORKER,2,16:27:07
WORKER,2,16:27:07
WORKER,2,16:27:07
JOB,26,16:27:07
WORKER,1,16:27:07
WORKER,2,16:27:08
JOB,27,16:27:08
JOB,28,16:27:08
WORKER,3,16:27:08
WORKER,2,16:27:09
WORKER,2,16:27:09
WORKER,1,16:27:09
WORKER,1,16:27:09
WORKER,2,16:27:10
WORKER,1,16:27:10
WORKER,3,16:27:10
WORKER,3,16:27:10
JOB,29,16:27:11
JOB,30,16:27:11
WORKER,1,16:27:11
WORKER,1,16:27:11
WORKER,3,16:27:11
JOB,31,16:27:12
WORKER,2,16:27:12
JOB,32,16:27:12
JOB,33,16:27:14
JOB,34,16:27:14
WORKER,3,16:27:14
JOB,35,16:27:14
WORKER,2,16:27:15
WORKER,1,16:27:15
WORKER,3,16:27:15
WORKER,3,16:27:15
WORKER,1,16:27:16
WORKER,2,16:27:17
WORKER,2,16:27:17
WORKER,2,16:27:17
WORKER,2,16:27:17
WORKER,3,16:27:17
WORKER,1,16:27:18
WORKER,1,16:27:18
WORKER,1,16:27:18
WORKER,3,16:27:19
WORKER,2,16:27:19
WORKER,2,16:27:19
WORKER,3,16:27:19
JOB,36,16:27:19
JOB,37,16:27:19
JOB,38,16:27:19
JOB,39,16:27:20
JOB,40,16:27:20
JOB,41,16:27:20
WORKER,3,16:27:20
JOB,42,16:27:20
JOB,43,16:27:21
WORKER,2,16:27:21
WORKER,1,16:27:21
WORKER,1,16:27:21
WORKER,1,16:27:21
WORKER,3,16:27:21
WORKER,2,16:27:22
WORKER,2,16:27:22
WORKER,2,16:27:22
JOB,44,16:27:22
WORKER,1,16:27:22
