Type,ID,Time
TASK,0_M0,4.003949
TASK,0_M1,5.005058
TASK,1_M1,3.002671
TASK,1_M3,5.006173
TASK,3_M0,4.004876
TASK,4_M3,2.001211
TASK,5_M2,5.060653
TASK,7_M0,4.060291
TASK,0_R0,3.004064
TASK,1_R0,3.004112
JOB,1,16:27:01
TASK,3_R0,3.004255
JOB,3,16:27:01
TASK,4_R0,3.004407
TASK,9_M2,4.005692
TASK,5_R1,3.005054
JOB,5,16:27:05
TASK,6_R1,3.005316
JOB,6,16:27:05
TASK,7_R0,3.00545
JOB,7,16:27:05
TASK,5_R0,5.002978
TASK,6_R0,4.007524
TASK,8_R0,4.007628
JOB,8,16:27:06
TASK,9_R0,5.007393
JOB,9,16:27:07
TASK,15_M1,2.001259
TASK,15_M2,1.000685
TASK,16_M0,1.000767
TASK,17_M0,2.001573
TASK,17_M1,2.025727
TASK,17_M2,2.025984
TASK,18_M0,3.030635
TASK,19_M0,3.058424
TASK,19_M1,5.094703
TASK,20_M0,5.043996
TASK,21_M1,2.002126
TASK,21_M2,2.00222
TASK,22_M0,2.002298
TASK,20_M2,4.015852
TASK,18_R0,4.016003
JOB,18,16:27:19
TASK,28_M2,1.001385
TASK,19_R0,6.817916
JOB,19,16:27:22
TASK,27_M2,3.004783
TASK,20_R0,2.003311
JOB,20,16:27:22
TASK,28_M0,3.015608
TASK,28_M1,4.0166
TASK,21_R0,4.016732
TASK,26_R1,2.002107
JOB,26,16:27:26
TASK,31_M0,2.002365
TASK,32_M2,3.003669
TASK,28_R0,3.001856
JOB,28,16:27:27
TASK,23_R0,7.02052
JOB,23,16:27:28
TASK,27_R0,4.006114
JOB,27,16:27:28
TASK,29_R0,4.007146
JOB,29,16:27:29
TASK,36_M1,3.005348
TASK,34_M0,6.004367
TASK,35_M0,4.007576
TASK,36_M0,4.007636
TASK,37_M1,3.005771
TASK,38_M0,3.005349
TASK,37_M0,4.99347
TASK,39_M0,5.006935
TASK,39_M2,4.006206
TASK,40_M2,1.001479
TASK,40_M0,2.00349
TASK,40_M1,2.003772
TASK,39_M3,4.007551
TASK,42_M0,4.0077
TASK,33_R0,5.009294
JOB,33,16:27:41
TASK,44_M0,8.01168
TASK,39_R0,1.001559
TASK,37_R0,2.003052
TASK,37_R1,2.003267
JOB,37,16:27:47
TASK,44_R0,3.004633
TASK,47_M2,1.995466
TASK,45_M0,8.01152
TASK,39_R1,4.007823
JOB,39,16:27:49
TASK,41_R1,4.008536
JOB,41,16:27:49
TASK,49_M1,3.012569
TASK,49_M2,2.008435
TASK,51_M0,2.002759
TASK,45_R0,1.002266
JOB,45,16:27:53
TASK,51_M1,3.006054
TASK,52_M3,2.004966
TASK,54_M0,2.00507
TASK,56_M0,2.005187
TASK,46_R1,3.007461
JOB,46,16:27:55
TASK,47_R1,1.978969
JOB,47,16:27:55
TASK,53_M0,5.039675
TASK,48_R1,2.87828
JOB,48,16:27:57
TASK,59_M1,2.002971
TASK,51_R0,2.003246
JOB,51,16:27:58
TASK,59_M0,3.005394
TASK,53_R0,1.946959
JOB,53,16:27:59
TASK,58_M0,4.007033
TASK,55_R0,2.002941
JOB,55,16:28:00
TASK,60_M0,5.002569
TASK,54_R0,3.005376
TASK,57_R0,1.001643
JOB,57,16:28:01
TASK,56_R1,2.997482
JOB,56,16:28:02
TASK,56_R0,4.011968
TASK,58_R0,4.011986
TASK,58_R1,4.011849
JOB,58,16:28:05
TASK,62_M0,5.007671
TASK,63_M3,1.001409
TASK,64_M1,1.001536
TASK,63_M0,2.002983
TASK,59_R1,2.003201
JOB,59,16:28:07
TASK,63_M1,3.04171
TASK,66_M1,1.003023
TASK,62_R0,1.003203
TASK,67_M0,2.005362
TASK,61_R1,2.005634
JOB,61,16:28:10
TASK,63_R0,2.003313
JOB,63,16:28:10
TASK,65_M2,7.194535
TASK,66_M0,4.009021
TASK,70_M1,1.001225
TASK,71_M0,1.001736
TASK,70_M0,2.003202
TASK,72_M0,2.003464
TASK,69_M1,5.962519
