TASK,3_M2,2.003306
TASK,5_M0,4.014208
TASK,6_M0,3.804527
TASK,6_M2,3.007328
TASK,9_M2,1.00482
TASK,9_M3,2.008933
TASK,9_M1,4.019503
TASK,11_M1,2.768779
TASK,10_M2,5.005471
TASK,8_R0,3.004609
TASK,13_M1,3.003393
TASK,17_M0,2.000555
TASK,14_M1,3.999106
TASK,22_M0,1.991806
TASK,19_M0,5.127001
JOB,12,15:31:55
TASK,23_M3,2.994444
TASK,23_M1,5.125033
TASK,24_M0,4.006793
TASK,29_M2,1.989105
TASK,30_M3,2.001087
TASK,27_M2,5.011388
TASK,23_R0,3.004276
JOB,19,15:32:06
JOB,26,15:32:08
TASK,29_R0,3.112912
JOB,30,15:32:10
TASK,32_M2,2.004064
TASK,32_M1,5.009356
TASK,34_M0,3.006432
TASK,36_M1,1.988979
JOB,32,15:32:15
TASK,39_M0,2.004816
TASK,38_M1,4.019218
TASK,42_M0,3.00201
TASK,42_M1,4.007628
TASK,38_R0,3.004279
TASK,39_R0,4.919672
JOB,41,15:32:23
TASK,41_R0,4.991962
TASK,46_M3,2.003997
TASK,47_M0,1.004868
TASK,48_M2,1.001788
TASK,48_M3,1.00218
TASK,48_M1,4.008935
TASK,51_M1,3.003612
TASK,52_M0,2.00438
TASK,53_M1,2.009137
TASK,54_M0,2.004449
TASK,53_M2,4.011373
TASK,55_M2,1.999793
TASK,56_M0,4.006579
TASK,57_M1,2.002455
TASK,57_M0,4.982957
JOB,51,15:32:38
JOB,50,15:32:40
TASK,57_M3,1.989865
TASK,58_M0,3.005968
TASK,59_M1,2.002712
TASK,62_M0,1.000988
TASK,57_R0,4.009583
TASK,64_M0,1.983378
TASK,61_M0,5.004456
TASK,65_M2,5.003948
TASK,65_M3,5.007287
JOB,61,15:32:52
TASK,68_M1,5.004951
TASK,71_M1,2.677497
JOB,65,15:32:56
TASK,73_M3,3.000154
JOB,68,15:33:00
TASK,73_M1,4.005182
TASK,73_R0,1.001465
TASK,77_M0,5.008283
TASK,78_M0,4.005709
TASK,79_M1,4.00634
TASK,81_M0,5.009878
TASK,81_M1,6.01016
TASK,84_M1,4.006685
TASK,88_M2,1.995116
TASK,86_M0,3.007543
TASK,84_R0,5.010533
TASK,90_M0,3.513335
JOB,86,15:33:20
TASK,94_M3,3.007378
TASK,94_M2,5.009219
TASK,95_M0,5.0063
TASK,98_M0,2.901451
JOB,94,15:33:27
JOB,95,15:33:30
