Type,ID,Time
TASK,6_M0,1.498327
TASK,4_M1,4.005495
TASK,5_M0,3.42178
TASK,7_M1,3.004258
TASK,9_M0,1.693504
TASK,11_M0,1.120762
TASK,9_M1,4.12625
TASK,10_M3,5.427462
TASK,2_R0,3.317535
JOB,2,16:26:58
TASK,12_M0,4.307905
TASK,13_M2,4.003843
TASK,14_M3,1.026243
TASK,14_M0,6.038183
TASK,10_R0,6.073114
JOB,10,16:27:08
TASK,11_R1,4.003998
JOB,11,16:27:10
TASK,21_M0,2.000507
TASK,14_R0,3.002885
JOB,14,16:27:11
TASK,23_M0,4.004817
TASK,24_M0,4.00488
TASK,17_R0,3.00304
JOB,17,16:27:15
TASK,27_M0,1.001437
TASK,24_M2,4.00399
TASK,26_M0,3.004158
TASK,21_R1,1.000739
JOB,21,16:27:20
TASK,30_M2,2.514426
TASK,29_M0,4.991374
TASK,22_R0,5.005425
JOB,22,16:27:25
TASK,26_R0,4.006353
TASK,32_M1,5.00732
TASK,33_M0,2.92604
TASK,36_M3,2.002465
TASK,35_M2,6.001551
TASK,37_M2,4.00485
TASK,38_M1,4.004749
TASK,41_M1,2.003016
TASK,41_M0,5.996468
TASK,34_R1,1.001383
JOB,34,16:27:38
TASK,43_M0,5.006596
TASK,45_M1,2.00323
TASK,38_R1,4.005982
JOB,38,16:27:42
TASK,45_M2,4.006067
TASK,43_R0,3.004023
TASK,45_M3,2.002763
TASK,46_M0,3.008182
TASK,47_M1,3.001616
TASK,46_M2,6.005097
TASK,50_M0,7.007496
TASK,55_M0,3.005338
TASK,46_R0,5.007497
TASK,50_R0,4.539304
TASK,52_R0,3.005769
JOB,52,16:27:59
TASK,60_M1,3.523376
TASK,60_M3,5.004756
TASK,61_M0,4.004578
TASK,61_M2,6.006408
TASK,65_M0,3.003768
TASK,65_M1,3.004866
TASK,61_R0,2.003252
TASK,67_M1,2.998374
TASK,69_M0,3.003961
TASK,68_M2,5.005223
TASK,73_M0,5.005635
TASK,67_R0,3.003675
TASK,75_M0,3.408371
TASK,72_R0,2.407313
TASK,71_R0,5.411419
JOB,71,16:28:21
TASK,76_M2,5.032599
TASK,75_R1,3.030396
JOB,75,16:28:24
TASK,78_M2,3.030347
TASK,80_M0,3.003134
TASK,84_M0,2.13552
TASK,81_M2,5.140811
TASK,82_M0,3.138849
TASK,78_R1,2.149505
JOB,78,16:28:30
TASK,80_R1,3.059774
JOB,80,16:28:32
TASK,81_R1,2.01414
JOB,81,16:28:32
TASK,81_R0,4.030797
TASK,87_M0,4.913622
TASK,88_M2,4.016596
TASK,84_R1,2.003154
JOB,84,16:28:40
TASK,85_R0,3.013704
TASK,90_M1,8.030719
TASK,94_M1,1.001081
TASK,93_M1,6.010734
TASK,89_R1,5.004125
JOB,89,16:28:47
TASK,92_R0,3.002916
TASK,96_M1,6.005283
TASK,98_M1,4.007067
TASK,94_R0,6.954733
TASK,97_R0,1.001363
JOB,97,16:28:56
TASK,96_R0,6.007356
JOB,96,16:28:58
TASK,101_R1,2.002789
JOB,101,16:28:59
TASK,103_M3,5.812664
TASK,105_M2,6.006134
TASK,108_M3,2.001582
TASK,106_M2,6.005928
TASK,104_R0,4.006013
TASK,111_M1,4.006025
TASK,106_R0,3.002292
TASK,112_M1,3.003422
TASK,113_M3,3.002566
TASK,116_M1,1.001833
TASK,117_M1,3.00479
TASK,114_M3,6.010219
TASK,118_M0,4.006966
TASK,119_M0,5.004425
TASK,114_R0,2.002246
TASK,116_R1,4.994238
JOB,116,16:29:24
TASK,123_M0,3.996694
TASK,123_M1,3.007806
TASK,126_M0,3.002316
TASK,126_M2,4.003442
TASK,127_M0,6.007038
TASK,119_R1,4.005128
JOB,119,16:29:33
TASK,121_R1,8.011404
JOB,121,16:29:37
TASK,125_R1,5.008
JOB,125,16:29:38
TASK,131_M0,3.005411
TASK,130_R1,2.00291
JOB,130,16:29:39
TASK,131_R0,1.001116
TASK,135_M1,3.002917
TASK,136_M0,5.005475
TASK,138_M1,5.007978
TASK,139_M1,2.003668
TASK,136_R0,3.003701
JOB,136,16:29:47
TASK,142_M2,1.001459
