Type,ID,Time
TASK,0_M2,4.008145
TASK,1_M1,2.662529
TASK,3_M0,1.524879
TASK,3_M3,2.016581
TASK,5_M1,3.007869
TASK,4_M0,4.884432
JOB,1,15:31:42
JOB,3,15:31:43
TASK,6_M1,3.009475
TASK,6_M3,4.011595
JOB,4,15:31:45
JOB,5,15:31:47
TASK,10_M3,4.006924
TASK,11_M3,4.001873
JOB,7,15:31:48
TASK,14_M0,1.001585
JOB,6,15:31:50
TASK,13_M2,5.013063
JOB,11,15:31:52
TASK,18_M0,3.006743
TASK,20_M0,2.000181
TASK,15_M1,4.00955
TASK,14_R0,2.00357
JOB,14,15:31:55
JOB,13,15:31:56
TASK,22_M1,4.008655
TASK,23_M0,5.009315
TASK,25_M0,3.003776
TASK,26_M0,2.002058
TASK,25_M1,3.006296
TASK,29_M1,1.006306
TASK,27_M1,4.005987
TASK,28_M0,3.013927
TASK,29_M0,2.014963
TASK,30_M1,2.996507
TASK,31_M0,1.501323
JOB,20,15:32:03
JOB,21,15:32:05
JOB,22,15:32:05
JOB,24,15:32:06
JOB,29,15:32:08
JOB,31,15:32:08
JOB,27,15:32:09
TASK,30_R0,3.006724
JOB,25,15:32:10
TASK,32_M3,3.005347
TASK,33_M1,3.004681
TASK,33_M0,4.149935
TASK,33_M2,3.149032
TASK,36_M2,1.145739
TASK,38_M0,2.145598
TASK,35_M3,5.150041
TASK,40_M2,2.003797
TASK,41_M0,2.003286
JOB,34,15:32:17
TASK,33_R0,4.998724
JOB,38,15:32:19
JOB,35,15:32:20
JOB,37,15:32:20
TASK,42_M2,2.005878
JOB,39,15:32:20
JOB,42,15:32:24
TASK,45_M3,2.273494
TASK,45_M2,5.367171
TASK,46_M0,3.364138
TASK,42_R0,5.466794
TASK,47_M1,5.199896
TASK,45_R0,1.00151
JOB,45,15:32:31
TASK,50_M1,2.005108
TASK,53_M0,1.994088
TASK,47_M2,6.019314
TASK,54_M1,5.004015
TASK,54_M3,3.995675
TASK,55_M0,3.005451
TASK,55_M1,3.005841
TASK,56_M2,5.096539
JOB,49,15:32:37
JOB,48,15:32:39
TASK,57_M2,3.159452
JOB,53,15:32:39
TASK,49_R0,4.162175
TASK,53_R0,4.064464
TASK,58_M2,2.998078
TASK,58_M3,3.008688
TASK,59_M0,3.023042
TASK,60_M1,3.023763
JOB,56,15:32:45
TASK,60_M2,2.0211
JOB,58,15:32:47
TASK,59_R0,4.007117
JOB,59,15:32:49
TASK,65_M0,5.010729
TASK,67_M2,2.003311
JOB,60,15:32:52
TASK,66_M1,3.006726
TASK,68_M0,5.008148
JOB,64,15:32:56
TASK,70_M1,3.004982
TASK,70_M0,4.007018
TASK,71_M0,4.007231
TASK,67_R0,5.004308
JOB,69,15:32:59
JOB,70,15:32:59
TASK,73_M2,3.006071
TASK,76_M2,1.001777
TASK,75_M1,4.012341
TASK,76_M1,3.001076
TASK,76_M3,2.008163
TASK,78_M1,2.009144
TASK,77_M3,4.016264
TASK,75_R0,4.013753
TASK,79_M2,2.988085
JOB,75,15:33:07
TASK,79_M0,4.01095
TASK,80_M1,4.006395
TASK,83_M0,2.005434
JOB,78,15:33:10
TASK,84_M0,4.012031
TASK,85_M1,3.008666
TASK,85_M0,5.013732
JOB,79,15:33:12
TASK,87_M0,1.625303
TASK,87_M1,3.007193
TASK,88_M0,4.009685
JOB,81,15:33:16
JOB,83,15:33:16
JOB,82,15:33:17
TASK,90_M1,2.510053
TASK,88_R0,2.005005
JOB,87,15:33:21
JOB,88,15:33:21
TASK,93_M0,4.010015
TASK,94_M0,4.008705
JOB,91,15:33:25
TASK,96_M1,6.010607
TASK,96_M2,2.003849
TASK,97_M0,5.006978
TASK,97_M1,7.007087
JOB,96,15:33:35
TASK,99_R0,1.984466
