Type,ID,Time
TASK,0_M1,1.001228
TASK,1_M0,3.319963
TASK,2_M2,2.787506
TASK,5_M1,1.954894
TASK,4_M0,4.007807
TASK,5_M2,2.003425
TASK,5_M3,4.006246
TASK,8_M0,2.002844
TASK,10_M2,1.001728
JOB,0,16:21:29
TASK,7_M0,3.950491
TASK,9_M2,2.612087
TASK,10_M1,4.007426
TASK,6_R0,1.998275
JOB,6,16:21:31
JOB,3,16:21:32
JOB,4,16:21:32
TASK,11_M0,2.005196
TASK,3_R0,4.985122
JOB,8,16:21:34
TASK,11_M2,2.004638
TASK,11_M3,2.004849
TASK,12_M0,1.75324
TASK,12_M1,3.005447
TASK,14_M2,1.000993
TASK,12_M2,4.00688
TASK,13_M1,4.229211
TASK,14_M1,3.999898
TASK,15_M0,4.005201
TASK,15_M1,4.005411
TASK,15_M2,2.002997
JOB,12,16:21:39
JOB,11,16:21:41
TASK,16_M2,3.003853
TASK,17_M2,1.002116
TASK,17_M3,1.002553
TASK,17_M0,3.005597
JOB,13,16:21:43
TASK,18_M1,2.003404
TASK,19_M1,1.002474
TASK,17_M1,4.010194
TASK,19_M0,2.005973
TASK,19_M2,3.007989
TASK,21_M0,1.002061
TASK,19_M3,4.00873
TASK,20_M2,3.007159
TASK,20_M3,3.008488
TASK,21_M3,2.007117
TASK,22_M1,1.787424
TASK,22_M2,1.00517
TASK,21_M2,3.999392
TASK,23_M0,3.009974
TASK,23_M1,3.010041
TASK,24_M0,2.008072
JOB,19,16:21:51
TASK,23_M3,3.00874
TASK,23_M2,4.010162
JOB,20,16:21:52
TASK,26_M0,1.001526
TASK,29_M2,3.007113
TASK,25_M2,5.009004
TASK,25_M3,4.009556
TASK,24_R0,2.003435
JOB,24,16:21:55
TASK,29_M3,4.009354
JOB,23,16:21:57
TASK,33_M1,3.004203
TASK,35_M0,1.001665
TASK,35_M1,1.001746
TASK,34_M1,4.006507
TASK,36_M0,3.005264
JOB,27,16:21:59
TASK,34_M2,4.011253
TASK,26_R0,3.008116
JOB,26,16:22:00
TASK,28_R0,4.012211
TASK,32_R0,6.011375
JOB,32,16:22:06
TASK,33_R0,4.00631
JOB,34,16:22:10
TASK,41_M0,1.002556
TASK,36_M1,2.004572
TASK,37_M1,2.004784
JOB,35,16:22:12
TASK,39_M0,4.008518
TASK,44_M0,6.00928
TASK,45_M2,2.003194
TASK,45_M3,2.003287
JOB,36,16:22:15
TASK,36_R0,3.004688
TASK,46_M1,3.005256
TASK,44_R0,1.001385
TASK,39_R0,5.008629
JOB,43,16:22:18
TASK,49_M2,2.002899
JOB,44,16:22:19
JOB,45,16:22:19
JOB,46,16:22:19
JOB,48,16:22:20
