Type,ID,Time
TASK,0_M0,3.00599
TASK,0_M3,3.006722
TASK,2_M1,2.387149
TASK,3_M2,1.31817
JOB,0,15:20:41
TASK,4_M1,1.883826
TASK,5_M1,1.002263
TASK,4_M3,2.003872
JOB,1,15:20:44
TASK,7_M1,1.002131
TASK,6_M0,3.406482
TASK,7_M2,2.005443
TASK,7_M0,3.618335
TASK,7_M3,3.009848
TASK,9_M0,1.996228
TASK,9_M1,1.003127
TASK,11_M0,1.003572
TASK,8_M3,4.021718
JOB,4,15:20:51
JOB,5,15:20:52
JOB,6,15:20:54
JOB,7,15:20:54
TASK,13_M0,2.001948
JOB,8,15:20:56
TASK,11_R0,3.909005
TASK,15_M0,2.003081
TASK,15_M1,2.006174
TASK,16_M1,3.005533
TASK,16_M2,2.005728
TASK,16_M0,4.013911
TASK,17_M1,4.008258
TASK,20_M0,2.006162
TASK,18_M1,4.013672
TASK,15_R0,3.643794
TASK,22_M1,3.001759
JOB,16,15:21:05
TASK,22_M2,3.005043
TASK,24_M0,3.004991
TASK,27_M1,1.0018
JOB,18,15:21:07
TASK,26_M1,2.006785
TASK,25_M0,4.010782
TASK,27_M0,4.008922
TASK,28_M0,2.003341
TASK,27_M2,3.996216
TASK,30_M0,1.001507
TASK,28_M1,4.010401
TASK,29_M0,3.007266
TASK,31_M2,2.001916
TASK,29_M1,3.007323
JOB,27,15:21:14
TASK,32_M3,2.003949
TASK,32_M2,4.986278
TASK,33_M0,4.008155
JOB,30,15:21:17
TASK,35_M3,2.003311
TASK,29_R0,5.011368
JOB,32,15:21:19
TASK,32_R0,2.998195
TASK,38_M0,2.005546
JOB,34,15:21:20
TASK,37_M3,3.008565
JOB,36,15:21:22
TASK,39_M1,1.001371
TASK,38_M2,4.00891
TASK,36_R0,4.004492
TASK,37_R0,2.999309
TASK,44_M0,2.003804
TASK,38_R0,2.002625
TASK,43_M0,5.008669
TASK,39_R0,2.999786
TASK,46_M2,2.003627
JOB,39,15:21:28
TASK,47_M0,2.006535
TASK,50_M0,2.001536
TASK,50_M1,1.003614
TASK,52_M0,1.001502
TASK,51_M1,3.002529
JOB,43,15:21:31
TASK,50_M2,4.039546
JOB,42,15:21:33
TASK,52_M3,1.003129
JOB,44,15:21:35
TASK,52_M2,5.030484
TASK,54_M0,2.004272
JOB,46,15:21:37
TASK,53_M2,4.004446
TASK,55_M2,3.001683
JOB,48,15:21:39
JOB,49,15:21:40
JOB,52,15:21:40
TASK,55_M3,2.049386
TASK,58_M0,5.066631
TASK,59_M1,3.938333
JOB,54,15:21:45
JOB,55,15:21:49
JOB,57,15:21:50
TASK,60_M0,6.010679
TASK,62_M3,2.00395
TASK,63_M1,2.003971
TASK,66_M1,3.000302
TASK,66_M3,3.004053
TASK,60_R0,3.005354
JOB,60,15:21:54
TASK,69_M0,2.004211
TASK,70_M3,1.001678
JOB,61,15:21:57
JOB,65,15:21:57
TASK,70_M2,3.003117
TASK,72_M0,5.007165
TASK,72_M1,5.010203
JOB,69,15:22:01
TASK,73_M0,4.010699
TASK,73_M1,4.010586
TASK,77_M0,2.000617
TASK,72_R0,1.853397
TASK,78_M3,2.000311
TASK,73_R0,1.001852
JOB,73,15:22:04
TASK,79_M0,1.985269
JOB,72,15:22:06
TASK,80_M1,1.003299
TASK,80_M0,3.008261
TASK,81_M1,2.002516
TASK,80_M2,3.007389
TASK,82_M3,1.993745
TASK,81_M3,4.005818
TASK,82_M0,3.007651
TASK,84_M1,3.008717
TASK,86_M3,2.007798
TASK,83_M0,4.015118
TASK,81_R0,2.998915
TASK,90_M1,2.003955
JOB,81,15:22:15
JOB,83,15:22:15
TASK,90_M0,5.012558
TASK,94_M1,1.002213
JOB,86,15:22:18
TASK,92_M1,4.010601
TASK,94_M0,4.003871
TASK,95_M0,4.005629
JOB,88,15:22:21
JOB,89,15:22:22
TASK,97_M1,1.002099
TASK,98_M1,2.00369
TASK,89_R0,6.012435
TASK,92_R0,3.788493
JOB,94,15:22:26
JOB,93,15:22:27
TASK,96_R0,5.00764
TASK,98_R0,4.1136
JOB,99,15:22:32
